lex	beep	length	hce
ACCEDE	ax k s iy d	5	ə k s iː d
ACCEED	ax k s iy d	5	ə k s iː d
ACCELL	ae k s eh l	5	æ k s e l
ACCESS	ae k s eh s	5	æ k s e s
ACCLAIM	ax k l ey m	5	ə k l æɪ m
ACCORD'S	ax k ao d z	5	ə k oː d z
ACCORDER	ax k ao d ax	5	ə k oː d ə
ACCORDS	ax k ao d z	5	ə k oː d z
ACCOST	ax k oh s t	5	ə k ɔ s t
ACCOUCHEUR	ae k uw sh er	5	æ k ʉː ʃ ɜː
ACCOUNT	ax k aw n t	5	ə k æɔ n t
ACCOUTRE	ax k uw t ax	5	ə k ʉː t ə
ACCRA'S	ax k r aa z	5	ə k ɹ ɐː z
ACCRESCE	ax k r eh s	5	ə k ɹ e s
ACCRETE	ax k r iy t	5	ə k ɹ iː t
ACCRUED	ax k r uw d	5	ə k ɹ ʉː d
ACCRUER	ax k r uw ax	5	ə k ɹ ʉː ə
ACCRUES	ax k r uw z	5	ə k ɹ ʉː z
ACCURST	ax k er s t	5	ə k ɜː s t
ACCUSE	ax k y uw z	5	ə k j ʉː z
ACERO'S	ey s r ow z	5	æɪ s ɹ əʉ z
ACEROSE	ey s r ow z	5	æɪ s ɹ əʉ z
ACET'S	ey s t iy z	5	æɪ s t iː z
ACHAEAN	ax k iy ax n	5	ə k iː ə n
ACHESON	ey ch s ah n	5	æɪ tʃ s ɐ n
ACHIEVED	ax ch iy v d	5	ə tʃ iː v d
ACHIEVER	ax ch iy v ax	5	ə tʃ iː v ə
ACHIEVES	ax ch iy v z	5	ə tʃ iː v z
ACHILE	ax k ih l iy	5	ə k ɪ l iː
ACHINGS	ey k ih ng z	5	æɪ k ɪ ŋ z
ACHROME	ae k r ow m	5	æ k ɹ əʉ m
ACID'S	ae s ih d z	5	æ s ɪ d z
ACIDES	ae s ih d z	5	æ s ɪ d z
ACIDS	ae s ih d z	5	æ s ɪ d z
ACKER'S	ae k ax r z	5	æ k ə ɹ z
ACKERS	ae k ax r z	5	æ k ə ɹ z
ACKLAM	ae k l ae m	5	æ k l æ m
ACKLEN	ae k l eh n	5	æ k l e n
ACKLES	ae k l eh z	5	æ k l e z
ACKLEY'S	ae k l ey z	5	æ k l æɪ z
ACKLIN	ae k l ih n	5	æ k l ɪ n
ACKLING	ae k l ih ng	5	æ k l ɪ ŋ
ACKMAN	ae k m ae n	5	æ k m æ n
ACKMANN	ae k m ae n	5	æ k m æ n
ACKROYD	ae k r oy d	5	æ k ɹ oɪ d
ACME'S	ae k m iy z	5	æ k m iː z
ACMES	ae k m iy z	5	æ k m iː z
ACNED	ae k n iy d	5	æ k n iː d
ACNES	ae k n iy z	5	æ k n iː z
ACORN'S	ey k ao n z	5	æɪ k oː n z
ACORNED	ey k ao n d	5	æɪ k oː n d
ACORNS	ey k ao n z	5	æɪ k oː n z
ACQUIRE	ax k w ay ax	5	ə k w ɑe ə
ACQUIT	ax k w ih t	5	ə k w ɪ t
ACRE'S	ey k ax r z	5	æɪ k ə ɹ z
ACRED	ey k ax r d	5	æɪ k ə ɹ d
ACREE'S	ey k ax iy z	5	æɪ k ə iː z
ACRID	ae k r ih d	5	æ k ɹ ɪ d
ACROBE	ae k r ow b	5	æ k ɹ əʉ b
ACROSS	ax k r oh s	5	ə k ɹ ɔ s
ACTA'S	ae k t ax z	5	æ k t ə z
ACTED	ae k t ih d	5	æ k t ɪ d
ACTERS	ae k t ax z	5	æ k t ə z
ACTIN	ae k t ih n	5	æ k t ɪ n
ACTINE	ae k t ih n	5	æ k t ɪ n
ACTING	ae k t ih ng	5	æ k t ɪ ŋ
ACTION'S	ae k sh n z	5	æ k ʃ n z
ACTIONED	ae k sh n d	5	æ k ʃ n d
ACTIONER	ae k sh n ax	5	æ k ʃ n ə
ACTIONS	ae k sh n z	5	æ k ʃ n z
ACTIONS'	ae k sh n z	5	æ k ʃ n z
ACTIVE	ae k t ih v	5	æ k t ɪ v
ACTON	ae k t ax n	5	æ k t ə n
ACTOR	ae k t ax r	5	æ k t ə ɹ
ACTOR'S	ae k t ax z	5	æ k t ə z
ACTORES	ae k t ax z	5	æ k t ə z
ACTORS	ae k t ax z	5	æ k t ə z
ACTORS'	ae k t ax z	5	æ k t ə z
ACTUAL	ae k ch ua l	5	æ k tʃ ʊə l
ACUTE	ax k y uw t	5	ə k j ʉː t
AD-LIB	ae d l ih b	5	æ d l ɪ b
AD-MAN	ae d m ae n	5	æ d m æ n
AD-MEN	ae d m eh n	5	æ d m e n
ADAGER	ae d ih jh ax	5	æ d ɪ dʒ ə
ADAM'S	ae d ax m z	5	æ d ə m z
ADAMES	ae d ax m z	5	æ d ə m z
ADAMS	ae d ax m z	5	æ d ə m z
ADAPT	ax d ae p t	5	ə d æ p t
ADDABLE	ae d ey b l	5	æ d æɪ b l
ADDED'S	ae d ih d z	5	æ d ɪ d z
ADDEDS	ae d ih d z	5	æ d ɪ d z
ADDEND	ae d eh n d	5	æ d e n d
ADDER'S	ae d ax r z	5	æ d ə ɹ z
ADDERLEY	ae d ax l ey	5	æ d ə l æɪ
ADDERLY	ae d ax l iy	5	æ d ə l iː
ADDICKS	ae d ih k s	5	æ d ɪ k s
ADDICT	ae d ih k t	5	æ d ɪ k t
ADDICT	ax d ih k t	5	ə d ɪ k t
ADDINS	ae d ih n z	5	æ d ɪ n z
ADDITION	ax d ih sh n	5	ə d ɪ ʃ n
ADDITS	ae d ih t s	5	æ d ɪ t s
ADDLING	ae d l ih ng	5	æ d l ɪ ŋ
ADDRESS	ax d r eh s	5	ə d ɹ e s
ADDUCE	ax d y uw s	5	ə d j ʉː s
ADDY'S	ae d w ay z	5	æ d w ɑe z
ADEPT	ae d eh p t	5	æ d e p t
ADHERE	ax d hh ia r	5	ə d h ɪə ɹ
ADHERED	ax d hh ia d	5	ə d h ɪə d
ADHERES	ax d hh ia z	5	ə d h ɪə z
ADIEUS	ax d y uw z	5	ə d j ʉː z
ADIEUX	ax d y uw z	5	ə d j ʉː z
ADITS	ae d ih t s	5	æ d ɪ t s
ADJOINED	ax jh oy n d	5	ə dʒ oɪ n d
ADJOINS	ax jh oy n z	5	ə dʒ oɪ n z
ADJOINT	ax jh oy n t	5	ə dʒ oɪ n t
ADJOURNAL	ax jh er n l	5	ə dʒ ɜː n l
ADJOURNED	ax jh er n d	5	ə dʒ ɜː n d
ADJOURNS	ax jh er n z	5	ə dʒ ɜː n z
ADJUDGED	ax jh ah jh d	5	ə dʒ ɐ dʒ d
ADJUDGER	ax jh ah jh ax	5	ə dʒ ɐ dʒ ə
ADJURER	ax jh ua ax r	5	ə dʒ ʊə ə ɹ
ADJURER	ax jh ua r ax	5	ə dʒ ʊə ɹ ə
ADJURERS	ax jh ua ax z	5	ə dʒ ʊə ə z
ADJUROR	ae jh ua r ax	5	æ dʒ ʊə ɹ ə
ADJUST	ax jh ah s t	5	ə dʒ ɐ s t
ADJUTOR	ae jh uh t ax	5	æ dʒ ʊ t ə
ADMAN	ae d m ae n	5	æ d m æ n
ADMASS	ae d m ae s	5	æ d m æ s
ADMEN	ae d m eh n	5	æ d m e n
ADMIRE	ax d m ay ax	5	ə d m ɑe ə
ADMIT	ax d m ih t	5	ə d m ɪ t
ADOBE	ax d ow b iy	5	ə d əʉ b iː
ADOPT	ax d oh p t	5	ə d ɔ p t
ADORA	ax d ao r ax	5	ə d oː ɹ ə
ADORER	ax d ao r ax	5	ə d oː ɹ ə
ADORND	ax d ao n d	5	ə d oː n d
ADORNED	ax d ao n d	5	ə d oː n d
ADORNER	ax d ao n ax	5	ə d oː n ə
ADORNO	ax d ao n ow	5	ə d oː n əʉ
ADORNS	ax d ao n z	5	ə d oː n z
ADRENE	ax d r iy n	5	ə d ɹ iː n
ADRESS	ax d r ih s	5	ə d ɹ ɪ s
ADRIA'S	ey d r ia z	5	æɪ d ɹ ɪə z
ADRIAN	ey d r ia n	5	æɪ d ɹ ɪə n
ADROIT	ax d r oy t	5	ə d ɹ oɪ t
ADSORB	ae d s ao b	5	æ d s oː b
ADSUM	ae d s ah m	5	æ d s ɐ m
ADULT	ae d ah l t	5	æ d ɐ l t
ADVENE	ae d v iy n	5	æ d v iː n
ADVERB	ae d v er b	5	æ d v ɜː b
ADVERSE	ae d v er s	5	æ d v ɜː s
ADVERT	ae d v er t	5	æ d v ɜː t
ADVERT	ax d v er t	5	ə d v ɜː t
ADVICE	ax d v ay s	5	ə d v ɑe s
ADVISE	ax d v ay z	5	ə d v ɑe z
ADZES	ae d z ih z	5	æ d z ɪ z
ADZING	ae d z ih ng	5	æ d z ɪ ŋ
AD_HOC	ae d hh oh k	5	æ d h ɔ k
AD_LIB	ae d l ih b	5	æ d l ɪ b
AEDILES	iy d ay l z	5	iː d ɑe l z
AEGEAN	iy jh iy ax n	5	iː dʒ iː ə n
AERATES	ea r ey t s	5	eː ɹ æɪ t s
AERATION	ea r ey sh n	5	eː ɹ æɪ ʃ n
AERATOR	ea r ey t ax	5	eː ɹ æɪ t ə
AERIAL'S	ea r ia l z	5	eː ɹ ɪə l z
AERIALLY	ea r ia l iy	5	eː ɹ ɪə l iː
AERIALS	ea r ia l z	5	eː ɹ ɪə l z
AERIER	ea r iy ax r	5	eː ɹ iː ə ɹ
AERIFY	ea r ih f ay	5	eː ɹ ɪ f ɑe
AEROBES	ea r ow b z	5	eː ɹ əʉ b z
AEROBI	ea r ow b iy	5	eː ɹ əʉ b iː
AERTEX	ea t eh k s	5	eː t e k s
AESTHETE	iy s th iy t	5	iː s θ iː t
AETHERED	iy th ax r d	5	iː θ ə ɹ d
AETHERS	iy th ax r z	5	iː θ ə ɹ z
AFAR'S	ax f aa r z	5	ə f ɐː ɹ z
AFARS	ax f aa r z	5	ə f ɐː ɹ z
AFFABLE	ae f ax b l	5	æ f ə b l
AFFAIR'S	ax f ea r z	5	ə f eː ɹ z
AFFAIRES	ax f ea r z	5	ə f eː ɹ z
AFFECT	ax f eh k t	5	ə f e k t
AFFERY	ae f ax r iy	5	æ f ə ɹ iː
AFFINED	ax f ih n d	5	ə f ɪ n d
AFFINS	ax f ih n z	5	ə f ɪ n z
AFFIRMA	ax f er m ax	5	ə f ɜː m ə
AFFIRMED	ax f er m d	5	ə f ɜː m d
AFFIRMER	ax f er m ax	5	ə f ɜː m ə
AFFIRMS	ax f er m z	5	ə f ɜː m z
AFFIX	ae f ih k s	5	æ f ɪ k s
AFFIX	ax f ih k s	5	ə f ɪ k s
AFFLICK	ax f l ih k	5	ə f l ɪ k
AFFORDS	ax f ao d z	5	ə f oː d z
AFFRAID	ax f r ey d	5	ə f ɹ æɪ d
AFFRAYD	ax f r ey d	5	ə f ɹ æɪ d
AFFRAYED	ax f r ey d	5	ə f ɹ æɪ d
AFFRAYER	ax f r ey ax	5	ə f ɹ æɪ ə
AFFRAYS	ax f r ey z	5	ə f ɹ æɪ z
AFFRIGHT	ax f r ay t	5	ə f ɹ ɑe t
AFGHAN	ae f g ae n	5	æ f g æ n
AFIELD	ax f iy l d	5	ə f iː l d
AFIRE	ax f ay ax r	5	ə f ɑe ə ɹ
AFLAME	ax f l ey m	5	ə f l æɪ m
AFLOAT	ax f l ow t	5	ə f l əʉ t
AFRAID	ax f r ey d	5	ə f ɹ æɪ d
AFRAME	ax f r ey m	5	ə f ɹ æɪ m
AFRAYD	ax f r ey d	5	ə f ɹ æɪ d
AFREEN	ae f r iy n	5	æ f ɹ iː n
AFREET	ae f r iy t	5	æ f ɹ iː t
AFRESH	ax f r eh sh	5	ə f ɹ e ʃ
AFRICK	ae f r ih k	5	æ f ɹ ɪ k
AFRIT	ae f r iy t	5	æ f ɹ iː t
AFRO'S	ae f r ow z	5	æ f ɹ əʉ z
AFROZE	ae f r ow z	5	æ f ɹ əʉ z
AFTER	aa f t ax r	5	ɐː f t ə ɹ
AFTER'S	aa f t ax z	5	ɐː f t ə z
AFTER-	aa f t ax r	5	ɐː f t ə ɹ
AFTERS	aa f t ax z	5	ɐː f t ə z
AFTING	aa f t ih ng	5	ɐː f t ɪ ŋ
AGAIN'S	ax g eh n z	5	ə g e n z
AGAINS	ax g eh n z	5	ə g e n z
AGAPE	ae g ax p iy	5	æ g ə p iː
AGATE'S	ae g ax t s	5	æ g ə t s
AGATES	ae g ax t s	5	æ g ə t s
AGATHA	ae g ax th ax	5	æ g ə θ ə
AGAVE	ax g ey v iy	5	ə g æɪ v iː
AGAZED	ax g ey z d	5	ə g æɪ z d
AGE-LONG	ey jh l oh ng	5	æɪ dʒ l ɔ ŋ
AGE-OLD	ey jh ow l d	5	æɪ dʒ əʉ l d
AGED'S	ey jh ih d z	5	æɪ dʒ ɪ d z
AGEINGS	ey jh ih ng z	5	æɪ dʒ ɪ ŋ z
AGELESS	ey jh l ax s	5	æɪ dʒ l ə s
AGELONG	ey jh l oh ng	5	æɪ dʒ l ɔ ŋ
AGENCE	ey jh ax n s	5	æɪ dʒ ə n s
AGENT	ey jh ax n t	5	æɪ dʒ ə n t
AGENT'S	ae zh oh n z	5	æ ʒ ɔ n z
AGENTED	ae zh oh n d	5	æ ʒ ɔ n d
AGENTES	ae zh oh n z	5	æ ʒ ɔ n z
AGENTS'S	ae zh oh n z	5	æ ʒ ɔ n z
AGGRESS	ax g r eh s	5	ə g ɹ e s
AGGRIEVE	ax g r iy v	5	ə g ɹ iː v
AGGROS	ae g r ow z	5	æ g ɹ əʉ z
AGHAST	ax g aa s t	5	ə g ɐː s t
AGILELY	ae jh ay l iy	5	æ dʒ ɑe l iː
AGING'S	ey jh ih ng z	5	æɪ dʒ ɪ ŋ z
AGINGS	ey jh ih ng z	5	æɪ dʒ ɪ ŋ z
AGINS	ax g ih n z	5	ə g ɪ n z
AGNAIL	ae g n ey l	5	æ g n æɪ l
AGNATE	ae g n ey t	5	æ g n æɪ t
AGNELL	ae g n ih l	5	æ g n ɪ l
AGNES	ae g n ih s	5	æ g n ɪ s
AGNONE	ae g n ow n	5	æ g n əʉ n
AGNOR	ae g n ao r	5	æ g n oː ɹ
AGOING	ax g ow ih ng	5	ə g əʉ ɪ ŋ
AGONY	ae g ax n iy	5	æ g ə n iː
AGORA	ae g ax r ax	5	æ g ə ɹ ə
AGORAE	ae g ax r iy	5	æ g ə ɹ iː
AGOUTI	ax g uw t iy	5	ə g ʉː t iː
AGRA'S	aa g r ax z	5	ɐː g ɹ ə z
AGREED	ax g r iy d	5	ə g ɹ iː d
AGREEED	ax g r iy d	5	ə g ɹ iː d
AGREEES	ax g r iy z	5	ə g ɹ iː z
AGREER	ax g r iy ax	5	ə g ɹ iː ə
AGREES	ax g r iy z	5	ə g ɹ iː z
AGRESS	ax g r eh s	5	ə g ɹ e s
AGRIC	ae g r ih k	5	æ g ɹ ɪ k
AGUES	ey g y uw z	5	æɪ g j ʉː z
AHEAD'S	ax hh eh d z	5	ə h e d z
AHEADR	ax hh eh d ax	5	ə h e d ə
AHEADS	ax hh eh d z	5	ə h e d z
AHEMS	ax hh ax m z	5	ə h ə m z
AIDLESS	ey d l eh s	5	æɪ d l e s
AIDMAN	ey d m ae n	5	æɪ d m æ n
AIDMEN	ey d m eh n	5	æɪ d m e n
AIDS'S	ey d z ih z	5	æɪ d z ɪ z
AIGRET	ey g r eh t	5	æɪ g ɹ e t
AIGRETTE	ey g r eh t	5	æɪ g ɹ e t
AIGUILLE	ey g w iy l	5	æɪ g w iː l
AILES'S	ey l z ih z	5	æɪ l z ɪ z
AILMAN	ey l m ae n	5	æɪ l m æ n
AIMERS	ey m ax r z	5	æɪ m ə ɹ z
AIMFUL	ey m f uh l	5	æɪ m f ʊ l
AIMLESS	ey m l ax s	5	æɪ m l ə s
AIMONE	ey m w ah n	5	æɪ m w ɐ n
AINTREE	ey n t r iy	5	æɪ n t ɹ iː
AIR-COOLED	ea k uw l d	5	eː k ʉː l d
AIR-PUMP	ea p ah m p	5	eː p ɐ m p
AIR-RAIDS	ea r ey d z	5	eː ɹ æɪ d z
AIR-SHAFT	ea sh aa f t	5	eː ʃ ɐː f t
AIR-TO-AIR	ea t uh ea r	5	eː t ʊ eː ɹ
AIRBAG	ea r b ae g	5	eː ɹ b æ g
AIRBEDS	ea b eh d z	5	eː b e d z
AIRBILL	ea r b ih l	5	eː ɹ b ɪ l
AIRBOAT	ea r b ow t	5	eː ɹ b əʉ t
AIRBORNE'S	ea b ao n z	5	eː b oː n z
AIRBRAKE	ea b r ey k	5	eː b ɹ æɪ k
AIRBRUSH	ea b r ah sh	5	eː b ɹ ɐ ʃ
AIRBUS	ea r b ah s	5	eː ɹ b ɐ s
AIRCREW'S	ea k r uw z	5	eː k ɹ ʉː z
AIRCREWS	ea k r uw z	5	eː k ɹ ʉː z
AIRD'S	ea r d iy z	5	eː ɹ d iː z
AIRDRIE'S	ea d r iy z	5	eː d ɹ iː z
AIRDROME	ea d r ow m	5	eː d ɹ əʉ m
AIREBOROUGH	ea b ax r ax	5	eː b ə ɹ ə
AIREDALE'S	ea d ey l z	5	eː d æɪ l z
AIREDALES	ea d ey l z	5	eː d æɪ l z
AIRES	ey ax r ih z	5	æɪ ə ɹ ɪ z
AIREST	ea r ih s t	5	eː ɹ ɪ s t
AIRFARE	ea r f ea r	5	eː ɹ f eː ɹ
AIRFARES	ea r f ea z	5	eː ɹ f eː z
AIRFIELD	ea f iy l d	5	eː f iː l d
AIRFLOAT	ea f l ow t	5	eː f l əʉ t
AIRFLOWS	ea f l ow z	5	eː f l əʉ z
AIRFOIL	ea r f oy l	5	eː ɹ f oɪ l
AIRFRAME	ea f r ey m	5	eː f ɹ æɪ m
AIRGAS	ea r g ae s	5	eː ɹ g æ s
AIRGLOW	ea r g l ow	5	eː ɹ g l əʉ
AIRGRAPH	ea g r aa f	5	eː g ɹ ɐː f
AIRHART	ea r hh aa t	5	eː ɹ h ɐː t
AIRHEAD	ea r hh eh d	5	eː ɹ h e d
AIRILY	ea r ax l iy	5	eː ɹ ə l iː
AIRIN'S	ea r ih n z	5	eː ɹ ɪ n z
AIRINES	ea r ih n z	5	eː ɹ ɪ n z
AIRINGS	ea r ih ng z	5	eː ɹ ɪ ŋ z
AIRLIE'S	ea r l ay z	5	eː ɹ l ɑe z
AIRLIES	ea r l ay z	5	eː ɹ l ɑe z
AIRLIGHT	ea r l ay t	5	eː ɹ l ɑe t
AIRLINE'S	ea l ay n z	5	eː l ɑe n z
AIRLINER	ea l ay n ax	5	eː l ɑe n ə
AIRLINES	ea l ay n z	5	eː l ɑe n z
AIRLING	ea r l ih ng	5	eː ɹ l ɪ ŋ
AIRLOCK	ea r l oh k	5	eː ɹ l ɔ k
AIRMAILED	ea m ey l d	5	eː m æɪ l d
AIRMAILS	ea m ey l z	5	eː m æɪ l z
AIRMAN'S	ea m ax n z	5	eː m ə n z
AIRMEN'S	ea m ax n z	5	eː m ə n z
AIRMEN'S	ea m eh n z	5	eː m e n z
AIRMENS	ea m ax n z	5	eː m ə n z
AIRMENS	ea m eh n z	5	eː m e n z
AIRPLANE	ea p l ey n	5	eː p l æɪ n
AIRPORT'S	ea p ao t s	5	eː p oː t s
AIRPORTER	ea p ao t ax	5	eː p oː t ə
AIRPORTS	ea p ao t s	5	eː p oː t s
AIRSCREW	ea s k r uw	5	eː s k ɹ ʉː
AIRSHIP'S	ea sh ih p s	5	eː ʃ ɪ p s
AIRSHIPS	ea sh ih p s	5	eː ʃ ɪ p s
AIRSICK	ea r s ih k	5	eː ɹ s ɪ k
AIRTIME	ea r t ay m	5	eː ɹ t ɑe m
AIRTON	ea r t ah n	5	eː ɹ t ɐ n
AIRTOUCH	ea r t ah ch	5	eː ɹ t ɐ tʃ
AIRWAVE	ea r w ey v	5	eː ɹ w æɪ v
AIRWELL	ea r w eh l	5	eː ɹ w e l
AIRWORTHY	ea w er dh iy	5	eː w ɜː ð iː
AITCH-BONE	ey ch b ow n	5	æɪ tʃ b əʉ n
AITCHBONE	ey ch b ow n	5	æɪ tʃ b əʉ n
AKIN'S	ax k ih n z	5	ə k ɪ n z
AKINS	ax k ih n z	5	ə k ɪ n z
AKRON	ae k r oh n	5	æ k ɹ ɔ n
AKROYD	ae k r oy d	5	æ k ɹ oɪ d
ALAN'S	ae l ax n z	5	æ l ə n z
ALANCE	ae l ax n s	5	æ l ə n s
ALAND	ax l ae n d	5	ə l æ n d
ALANS	ae l ax n z	5	æ l ə n z
ALARICE	ey l ax ay s	5	æɪ l ə ɑe s
ALARM'S	ax l aa m z	5	ə l ɐː m z
ALARMED	ax l aa m d	5	ə l ɐː m d
ALARMER	ax l aa m ax	5	ə l ɐː m ə
ALARMES	ax l aa m z	5	ə l ɐː m z
ALARMS	ax l aa m z	5	ə l ɐː m z
ALBA'S	ae l b ey z	5	æ l b æɪ z
ALBAN	ae l b ae n	5	æ l b æ n
ALBANE	ae l b ey n	5	æ l b æɪ n
ALBANS	oh l b n z	5	ɔ l b n z
ALBEE'S	ao l b iy z	5	oː l b iː z
ALBER	ae l b ax r	5	æ l b ə ɹ
ALBERES	ae l b ax z	5	æ l b ə z
ALBERG	ae l b er g	5	æ l b ɜː g
ALBERN	ae l b er n	5	æ l b ɜː n
ALBERS	ae l b ax z	5	æ l b ə z
ALBERT	ae l b ax t	5	æ l b ə t
ALBIN	ae l b ih n	5	æ l b ɪ n
ALBUM	ae l b ax m	5	æ l b ə m
ALBURG	ae l b er g	5	æ l b ɜː g
ALBURN	ae l b er n	5	æ l b ɜː n
ALBUS	ae l b ah s	5	æ l b ɐ s
ALCADE	ae l k ey d	5	æ l k æɪ d
ALCON	ae l k ax n	5	æ l k ə n
ALCOVE	ae l k ow v	5	æ l k əʉ v
ALDER	ao l d ax r	5	oː l d ə ɹ
ALDER'S	ao l d ax z	5	oː l d ə z
ALDERN	ao l d er n	5	oː l d ɜː n
ALDERS	ao l d ax z	5	oː l d ə z
ALDIN	ae l d ih n	5	æ l d ɪ n
ALDINE	ae l d iy n	5	æ l d iː n
ALDO'S	ae l d ow z	5	æ l d əʉ z
ALE-HOUSE	ey l hh aw s	5	æɪ l h æɔ s
ALEC'S	ey l s iy z	5	æɪ l s iː z
ALEHOUSE	ey l hh aw s	5	æɪ l h æɔ s
ALEIDA	ey l ay d ax	5	æɪ l ɑe d ə
ALEM'S	ey l eh m z	5	æɪ l e m z
ALEPPO	ax l eh p ow	5	ə l e p əʉ
ALERON	ey l r oh n	5	æɪ l ɹ ɔ n
ALERT'S	ax l er t s	5	ə l ɜː t s
ALERTER	ax l er t ax	5	ə l ɜː t ə
ALERTS	ax l er t s	5	ə l ɜː t s
ALESA'S	ey l z ey z	5	æɪ l z æɪ z
ALESHIRE	ey l sh ay ax	5	æɪ l ʃ ɑe ə
ALESI'S	ey l z ay z	5	æɪ l z ɑe z
ALESTER	ey l z t er	5	æɪ l z t ɜː
ALEWIFE	ey l w ay f	5	æɪ l w ɑe f
ALEWINE	ey l w ay n	5	æɪ l w ɑe n
ALEX	ae l ih k s	5	æ l ɪ k s
ALFA'S	ae l f ey z	5	æ l f æɪ z
ALFORD	ae l f ao d	5	æ l f oː d
ALFORT	ae l f ao t	5	æ l f oː t
ALFREY	ae l f r iy	5	æ l f ɹ iː
ALGAE'S	ae l jh iy z	5	æ l dʒ iː z
